lineCode,batchCode,Day,Hour,minute,productId,productName,targetEngineCode,binNumber,weight,price
2,2001,15,8,45,6001,Battery,T5-2.5L,2,15.0,150.00
2,2002,15,9,20,6002,Clutch Kit,V6-3.0L,5,3.5,95.00
2,2003,15,9,55,6003,Exhaust Manifold,I4-1.6L,8,5.0,65.00
2,2004,15,10,30,6004,Steering Rack,L4-2.0L,4,8.0,200.00
2,2005,15,11,5,6005,Cabin Filter,H4-1.4L,7,0.4,10.00
2,2006,15,11,40,6006,Glow Plug,D4-2.2L,9,0.7,14.00
2,2007,15,12,15,6007,Throttle Body,V8-5.7L,11,1.8,75.00
2,2008,15,12,50,6008,Wheel Bearing,R6-3.6L,6,2.2,40.00
2,2009,15,13,25,6009,Oxygen Sensor,I4-2.0L,3,0.5,25.00
2,2010,15,14,0,6010,Shock Absorber,L4-1.8L,10,5.5,90.00
